ID,Sequence,Title,Notes,All_Day,Anchor_Type,SY_Month,SY_Day,SY_Start_Year,Origin_Gregorian_Date,Gregorian_First_Year,ShowOnCalendar,ShowInInspector,ShowNotesOnCalendar,Category,Rank,GY_Month,GY_Day,Nth,Weekday,Offset_Days,Origin_TZ,Duration_Minutes
OneOFF_StarSystem_1444,14450,HD 20619,"Star System No. 1,444 has now been reached by the Wave Front: HD 20619",FALSE,GY_ONEOFF,,,,2074-12-03 06:00:00,2074,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_1445,14460,HD 113283,"Star System No. 1,445 has now been reached by the Wave Front: HD 113283",FALSE,GY_ONEOFF,,,,2074-12-03 06:30:00,2074,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_1446,14470,Megrez (Delta Ursae Majoris),"Star System No. 1,446 has now been reached by the Wave Front: Megrez (Delta Ursae Majoris)",FALSE,GY_ONEOFF,,,,2074-12-03 07:00:00,2074,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_1447,14480,Delta Velorum (Alsephina) - A,"Star System No. 1,447 has now been reached by the Wave Front: Delta Velorum (Alsephina) - A",FALSE,GY_ONEOFF,,,,2075-01-08 18:36:00,2075,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,8,,,,America/Toronto,30
OneOFF_StarSystem_1448,14490,Delta Velorum (Alsephina) - B,"Star System No. 1,448 has now been reached by the Wave Front: Delta Velorum (Alsephina) - B",FALSE,GY_ONEOFF,,,,2075-01-08 19:06:00,2075,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,8,,,,America/Toronto,30
OneOFF_StarSystem_1449,14500,WD 1856+534,"Star System No. 1,449 has now been reached by the Wave Front: WD 1856+534",FALSE,GY_ONEOFF,,,,2075-01-23 09:14:24,2075,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,23,,,,America/Toronto,30
OneOFF_StarSystem_1450,14510,GJ 4138,"Star System No. 1,450 has now been reached by the Wave Front: GJ 4138",FALSE,GY_ONEOFF,,,,2075-02-14 07:12:00,2075,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,14,,,,America/Toronto,30
OneOFF_StarSystem_1451,14520,G 229-20 - A,"Star System No. 1,451 has now been reached by the Wave Front: G 229-20 - A",FALSE,GY_ONEOFF,,,,2075-03-22 19:48:00,2075,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_1452,14530,G 229-20 - B,"Star System No. 1,452 has now been reached by the Wave Front: G 229-20 - B",FALSE,GY_ONEOFF,,,,2075-03-22 20:18:00,2075,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_1453,14540,7 Andromedae (Honores),"Star System No. 1,453 has now been reached by the Wave Front: 7 Andromedae (Honores)",FALSE,GY_ONEOFF,,,,2075-04-28 08:24:00,2075,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,28,,,,America/Toronto,30
OneOFF_StarSystem_1454,14550,HD 1562,"Star System No. 1,454 has now been reached by the Wave Front: HD 1562",FALSE,GY_ONEOFF,,,,2075-06-03 21:00:00,2075,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1455,14560,Beta Aurigae (Menkalinan) - A,"Star System No. 1,455 has now been reached by the Wave Front: Beta Aurigae (Menkalinan) - A",FALSE,GY_ONEOFF,,,,2075-07-10 09:36:00,2075,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,10,,,,America/Toronto,30
OneOFF_StarSystem_1456,14570,Beta Aurigae (Menkalinan) - B,"Star System No. 1,456 has now been reached by the Wave Front: Beta Aurigae (Menkalinan) - B",FALSE,GY_ONEOFF,,,,2075-07-10 10:06:00,2075,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,10,,,,America/Toronto,30
OneOFF_StarSystem_1457,14580,HR 7294,"Star System No. 1,457 has now been reached by the Wave Front: HR 7294",FALSE,GY_ONEOFF,,,,2075-08-15 22:12:00,2075,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_1458,14590,HR 7293,"Star System No. 1,458 has now been reached by the Wave Front: HR 7293",FALSE,GY_ONEOFF,,,,2075-08-15 22:42:00,2075,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_1459,14600,HR 1747,"Star System No. 1,459 has now been reached by the Wave Front: HR 1747",FALSE,GY_ONEOFF,,,,2075-09-21 10:48:00,2075,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,21,,,,America/Toronto,30
OneOFF_StarSystem_1460,14610,HR 672,"Star System No. 1,460 has now been reached by the Wave Front: HR 672",FALSE,GY_ONEOFF,,,,2075-12-03 12:00:00,2075,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_1461,14620,GJ 2057,"Star System No. 1,461 has now been reached by the Wave Front: GJ 2057",FALSE,GY_ONEOFF,,,,2076-02-14 13:12:00,2076,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,14,,,,America/Toronto,30
OneOFF_StarSystem_1462,14630,Alcor (80 Ursae Majoris) - A,"Star System No. 1,462 has now been reached by the Wave Front: Alcor (80 Ursae Majoris) - A",FALSE,GY_ONEOFF,,,,2076-02-14 13:42:00,2076,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,14,,,,America/Toronto,30
OneOFF_StarSystem_1463,14640,Alcor (80 Ursae Majoris) - B,"Star System No. 1,463 has now been reached by the Wave Front: Alcor (80 Ursae Majoris) - B",FALSE,GY_ONEOFF,,,,2076-02-14 14:12:00,2076,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,14,,,,America/Toronto,30
OneOFF_StarSystem_1464,14650,Beta Ophiuchi (Cebalrai),"Star System No. 1,464 has now been reached by the Wave Front: Beta Ophiuchi (Cebalrai)",FALSE,GY_ONEOFF,,,,2076-03-22 01:48:00,2076,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_1465,14660,HD 215500,"Star System No. 1,465 has now been reached by the Wave Front: HD 215500",FALSE,GY_ONEOFF,,,,2076-04-27 14:24:00,2076,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,27,,,,America/Toronto,30
OneOFF_StarSystem_1466,14670,Alpha Phoenicis (Ankaa),"Star System No. 1,466 has now been reached by the Wave Front: Alpha Phoenicis (Ankaa)",FALSE,GY_ONEOFF,,,,2076-06-03 03:00:00,2076,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1467,14680,Mizar (Zeta Ursae Majoris) - A,"Star System No. 1,467 has now been reached by the Wave Front: Mizar (Zeta Ursae Majoris) - A",FALSE,GY_ONEOFF,,,,2077-04-27 20:24:00,2077,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,27,,,,America/Toronto,30
OneOFF_StarSystem_1468,14690,Mizar (Zeta Ursae Majoris) - B,"Star System No. 1,468 has now been reached by the Wave Front: Mizar (Zeta Ursae Majoris) - B",FALSE,GY_ONEOFF,,,,2077-04-27 20:54:00,2077,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,27,,,,America/Toronto,30
OneOFF_StarSystem_1469,14700,GJ 1229,"Star System No. 1,469 has now been reached by the Wave Front: GJ 1229",FALSE,GY_ONEOFF,,,,2076-07-09 15:36:00,2076,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,9,,,,America/Toronto,30
OneOFF_StarSystem_1470,14710,L 168-9 (Danfeng),"Star System No. 1,470 has now been reached by the Wave Front: L 168-9 (Danfeng)",FALSE,GY_ONEOFF,,,,2076-07-20 14:34:48,2076,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,20,,,,America/Toronto,30
OneOFF_StarSystem_1471,14720,HR 7345,"Star System No. 1,471 has now been reached by the Wave Front: HR 7345",FALSE,GY_ONEOFF,,,,2076-09-20 16:48:00,2076,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,20,,,,America/Toronto,30
OneOFF_StarSystem_1472,14730,HD 166435,"Star System No. 1,472 has now been reached by the Wave Front: HD 166435",FALSE,GY_ONEOFF,,,,2076-09-20 17:18:00,2076,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,20,,,,America/Toronto,30
OneOFF_StarSystem_1473,14740,HD 37706,"Star System No. 1,473 has now been reached by the Wave Front: HD 37706",FALSE,GY_ONEOFF,,,,2076-10-27 05:24:00,2076,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_1474,14750,HD 92786,"Star System No. 1,474 has now been reached by the Wave Front: HD 92786",FALSE,GY_ONEOFF,,,,2076-10-27 05:54:00,2076,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_1475,14760,Alioth (Epsilon Ursae Majoris),"Star System No. 1,475 has now been reached by the Wave Front: Alioth (Epsilon Ursae Majoris)",FALSE,GY_ONEOFF,,,,2077-01-08 06:36:00,2077,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,8,,,,America/Toronto,30
OneOFF_StarSystem_1476,14770,HD 96700,"Star System No. 1,476 has now been reached by the Wave Front: HD 96700",FALSE,GY_ONEOFF,,,,2077-03-18 16:08:24,2077,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,18,,,,America/Toronto,30
OneOFF_StarSystem_1477,14780,Lambda² Fornacis,"Star System No. 1,477 has now been reached by the Wave Front: Lambda² Fornacis",FALSE,GY_ONEOFF,,,,2077-04-27 21:24:00,2077,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,27,,,,America/Toronto,30
OneOFF_StarSystem_1478,14790,Zeta Aquilae (Okab),"Star System No. 1,478 has now been reached by the Wave Front: Zeta Aquilae (Okab)",FALSE,GY_ONEOFF,,,,2077-06-03 09:00:00,2077,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1479,14800,HR 176,"Star System No. 1,479 has now been reached by the Wave Front: HR 176",FALSE,GY_ONEOFF,,,,2077-07-09 21:36:00,2077,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,9,,,,America/Toronto,30
OneOFF_StarSystem_1480,14810,44 Ophiuchi,"Star System No. 1,480 has now been reached by the Wave Front: 44 Ophiuchi",FALSE,GY_ONEOFF,,,,2077-08-15 10:12:00,2077,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_1481,14820,Phecda (Gamma Ursae Majoris) - A,"Star System No. 1,481 has now been reached by the Wave Front: Phecda (Gamma Ursae Majoris) - A",FALSE,GY_ONEOFF,,,,2077-08-15 10:42:00,2077,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_1482,14830,Phecda (Gamma Ursae Majoris) - B,"Star System No. 1,482 has now been reached by the Wave Front: Phecda (Gamma Ursae Majoris) - B",FALSE,GY_ONEOFF,,,,2077-08-15 11:12:00,2077,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_1483,14840,HD 205905,"Star System No. 1,483 has now been reached by the Wave Front: HD 205905",FALSE,GY_ONEOFF,,,,2077-10-27 11:24:00,2077,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_1484,14850,Zeta Cancri (Tegmine) - A,"Star System No. 1,484 has now been reached by the Wave Front: Zeta Cancri (Tegmine) - A",FALSE,GY_ONEOFF,,,,2077-10-27 11:54:00,2077,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_1485,14860,Zeta Cancri (Tegmine) - B,"Star System No. 1,485 has now been reached by the Wave Front: Zeta Cancri (Tegmine) - B",FALSE,GY_ONEOFF,,,,2077-10-27 12:24:00,2077,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_1486,14870,Zeta Cancri (Tegmine) - C,"Star System No. 1,486 has now been reached by the Wave Front: Zeta Cancri (Tegmine) - C",FALSE,GY_ONEOFF,,,,2077-10-27 12:54:00,2077,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_1487,14880,Zeta Cancri (Tegmine) - D,"Star System No. 1,487 has now been reached by the Wave Front: Zeta Cancri (Tegmine) - D",FALSE,GY_ONEOFF,,,,2077-10-27 13:24:00,2077,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_1488,14890,HD 13531,"Star System No. 1,488 has now been reached by the Wave Front: HD 13531",FALSE,GY_ONEOFF,,,,2077-10-27 13:54:00,2077,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_1489,14900,HD 67458,"Star System No. 1,489 has now been reached by the Wave Front: HD 67458",FALSE,GY_ONEOFF,,,,2077-12-03 00:00:00,2077,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_1490,14910,HD 8262,"Star System No. 1,490 has now been reached by the Wave Front: HD 8262",FALSE,GY_ONEOFF,,,,2077-12-03 00:30:00,2077,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_1491,14920,HD 225261,"Star System No. 1,491 has now been reached by the Wave Front: HD 225261",FALSE,GY_ONEOFF,,,,2077-12-03 01:00:00,2077,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_1492,14930,HD 9986,"Star System No. 1,492 has now been reached by the Wave Front: HD 9986",FALSE,GY_ONEOFF,,,,2077-06-21 15:18:00,2077,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,21,,,,America/Toronto,30
OneOFF_StarSystem_1493,14940,HD 107692,"Star System No. 1,493 has now been reached by the Wave Front: HD 107692",FALSE,GY_ONEOFF,,,,2078-01-08 12:36:00,2078,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,8,,,,America/Toronto,30
OneOFF_StarSystem_1494,14950,HD 72946,"Star System No. 1,494 has now been reached by the Wave Front: HD 72946",FALSE,GY_ONEOFF,,,,2078-02-03 02:13:12,2078,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,3,,,,America/Toronto,30
OneOFF_StarSystem_1495,14960,HD 45391,"Star System No. 1,495 has now been reached by the Wave Front: HD 45391",FALSE,GY_ONEOFF,,,,2078-02-14 01:12:00,2078,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,14,,,,America/Toronto,30
OneOFF_StarSystem_1496,14970,HD 115043,"Star System No. 1,496 has now been reached by the Wave Front: HD 115043",FALSE,GY_ONEOFF,,,,2078-03-22 13:48:00,2078,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_1497,14980,HR 2290,"Star System No. 1,497 has now been reached by the Wave Front: HR 2290",FALSE,GY_ONEOFF,,,,2078-03-22 14:18:00,2078,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_1498,14990,HD 42250,"Star System No. 1,498 has now been reached by the Wave Front: HD 42250",FALSE,GY_ONEOFF,,,,2078-04-28 02:24:00,2078,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,28,,,,America/Toronto,30
OneOFF_StarSystem_1499,15000,HD 25874,"Star System No. 1,499 has now been reached by the Wave Front: HD 25874",FALSE,GY_ONEOFF,,,,2078-04-28 02:54:00,2078,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,28,,,,America/Toronto,30
OneOFF_StarSystem_1500,15010,Mu Ceti,"Star System No. 1,500 has now been reached by the Wave Front: Mu Ceti",FALSE,GY_ONEOFF,,,,2078-07-10 03:36:00,2078,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,10,,,,America/Toronto,30
OneOFF_StarSystem_1501,15020,HR 2576,"Star System No. 1,501 has now been reached by the Wave Front: HR 2576",FALSE,GY_ONEOFF,,,,2078-07-10 04:06:00,2078,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,10,,,,America/Toronto,30
OneOFF_StarSystem_1502,15030,HD 224619,"Star System No. 1,502 has now been reached by the Wave Front: HD 224619",FALSE,GY_ONEOFF,,,,2078-08-15 16:12:00,2078,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_1503,15040,HD 23052,"Star System No. 1,503 has now been reached by the Wave Front: HD 23052",FALSE,GY_ONEOFF,,,,2078-08-15 16:42:00,2078,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_1504,15050,HD 5996,"Star System No. 1,504 has now been reached by the Wave Front: HD 5996",FALSE,GY_ONEOFF,,,,2078-08-15 17:12:00,2078,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_1505,15060,HD 218687,"Star System No. 1,505 has now been reached by the Wave Front: HD 218687",FALSE,GY_ONEOFF,,,,2078-09-21 04:48:00,2078,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,21,,,,America/Toronto,30
OneOFF_StarSystem_1506,15070,HD 223913,"Star System No. 1,506 has now been reached by the Wave Front: HD 223913",FALSE,GY_ONEOFF,,,,2078-10-27 17:24:00,2078,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_1507,15080,HD 3821,"Star System No. 1,507 has now been reached by the Wave Front: HD 3821",FALSE,GY_ONEOFF,,,,2078-10-27 17:54:00,2078,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_1508,15090,HIP 57274,"Star System No. 1,508 has now been reached by the Wave Front: HIP 57274",FALSE,GY_ONEOFF,,,,2078-10-27 18:24:00,2078,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_1509,15100,Lambda Andromedae (Udkadua) - A,"Star System No. 1,509 has now been reached by the Wave Front: Lambda Andromedae (Udkadua) - A",FALSE,GY_ONEOFF,,,,2079-01-08 18:36:00,2079,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,8,,,,America/Toronto,30
OneOFF_StarSystem_1510,15110,Lambda Andromedae (Udkadua) - B,"Star System No. 1,510 has now been reached by the Wave Front: Lambda Andromedae (Udkadua) - B",FALSE,GY_ONEOFF,,,,2079-01-08 19:06:00,2079,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,8,,,,America/Toronto,30
OneOFF_StarSystem_1511,15120,HD 187237,"Star System No. 1,511 has now been reached by the Wave Front: HD 187237",FALSE,GY_ONEOFF,,,,2079-03-22 19:48:00,2079,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_1512,15130,HD 103949,"Star System No. 1,512 has now been reached by the Wave Front: HD 103949",FALSE,GY_ONEOFF,,,,2079-03-22 20:18:00,2079,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_1513,15140,LHS 480,"Star System No. 1,513 has now been reached by the Wave Front: LHS 480",FALSE,GY_ONEOFF,,,,2079-04-28 08:24:00,2079,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,28,,,,America/Toronto,30
OneOFF_StarSystem_1514,15150,HD 72945,"Star System No. 1,514 has now been reached by the Wave Front: HD 72945",FALSE,GY_ONEOFF,,,,2079-04-28 08:54:00,2079,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,28,,,,America/Toronto,30
OneOFF_StarSystem_1515,15160,HD 194012,"Star System No. 1,515 has now been reached by the Wave Front: HD 194012",FALSE,GY_ONEOFF,,,,2079-05-09 07:22:48,2079,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,5,9,,,,America/Toronto,30
OneOFF_StarSystem_1516,15170,HD 142 B,"Star System No. 1,516 has now been reached by the Wave Front: HD 142 B",FALSE,GY_ONEOFF,,,,2079-09-25 02:27:36,2079,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,25,,,,America/Toronto,30
OneOFF_StarSystem_1517,15180,HD 142 A,"Star System No. 1,517 has now been reached by the Wave Front: HD 142 A",FALSE,GY_ONEOFF,,,,2079-10-24 07:44:24,2079,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,24,,,,America/Toronto,30
OneOFF_StarSystem_1518,15190,23 Librae,"Star System No. 1,518 has now been reached by the Wave Front: 23 Librae",FALSE,GY_ONEOFF,,,,2079-10-24 08:14:24,2079,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,24,,,,America/Toronto,30
OneOFF_StarSystem_1519,15200,HD 60532,"Star System No. 1,519 has now been reached by the Wave Front: HD 60532",FALSE,GY_ONEOFF,,,,2079-12-03 12:00:00,2079,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_1520,15210,18 Boötis,"Star System No. 1,520 has now been reached by the Wave Front: 18 Boötis",FALSE,GY_ONEOFF,,,,2079-12-03 12:30:00,2079,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_1521,15220,DO Canum Venaticorum,"Star System No. 1,521 has now been reached by the Wave Front: DO Canum Venaticorum",FALSE,GY_ONEOFF,,,,2079-10-20 16:04:48,2079,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,20,,,,America/Toronto,30
OneOFF_StarSystem_1522,15230,Gamma Crateris - A,"Star System No. 1,522 has now been reached by the Wave Front: Gamma Crateris - A",FALSE,GY_ONEOFF,,,,2080-01-09 00:36:00,2080,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,9,,,,America/Toronto,30
OneOFF_StarSystem_1523,15240,Gamma Crateris - B,"Star System No. 1,523 has now been reached by the Wave Front: Gamma Crateris - B",FALSE,GY_ONEOFF,,,,2080-01-09 01:06:00,2080,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,9,,,,America/Toronto,30
OneOFF_StarSystem_1524,15250,FN Ceti,"Star System No. 1,524 has now been reached by the Wave Front: FN Ceti",FALSE,GY_ONEOFF,,,,2080-06-03 03:00:00,2080,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1525,15260,Königstuhl 1A (LEHPM 494),"Star System No. 1,525 has now been reached by the Wave Front: Königstuhl 1A (LEHPM 494)",FALSE,GY_ONEOFF,,,,2080-06-03 03:30:00,2080,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1526,15270,V450 Andromedae (HD 13507),"Star System No. 1,526 has now been reached by the Wave Front: V450 Andromedae (HD 13507)",FALSE,GY_ONEOFF,,,,2080-06-28 16:37:12,2080,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,28,,,,America/Toronto,30
OneOFF_StarSystem_1527,15280,HD 39194,"Star System No. 1,527 has now been reached by the Wave Front: HD 39194",FALSE,GY_ONEOFF,,,,2080-08-26 03:10:48,2080,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,26,,,,America/Toronto,30
OneOFF_StarSystem_1528,15290,FN Ceti,"Star System No. 1,528 has now been reached by the Wave Front: FN Ceti",FALSE,GY_ONEOFF,,,,2080-09-09 17:49:12,2080,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,9,,,,America/Toronto,30
OneOFF_StarSystem_1529,15300,HD 117635,"Star System No. 1,529 has now been reached by the Wave Front: HD 117635",FALSE,GY_ONEOFF,,,,2080-09-17 01:08:24,2080,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,17,,,,America/Toronto,30
OneOFF_StarSystem_1530,15310,HD 204521,"Star System No. 1,530 has now been reached by the Wave Front: HD 204521",FALSE,GY_ONEOFF,,,,2080-05-23 04:01:12,2080,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,5,23,,,,America/Toronto,30
OneOFF_StarSystem_1531,15320,Delta Corvi (Algorab),"Star System No. 1,531 has now been reached by the Wave Front: Delta Corvi (Algorab)",FALSE,GY_ONEOFF,,,,2081-04-27 20:24:00,2081,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,27,,,,America/Toronto,30
OneOFF_StarSystem_1532,15330,Gamma Boötis (Seginus) - A,"Star System No. 1,532 has now been reached by the Wave Front: Gamma Boötis (Seginus) - A",FALSE,GY_ONEOFF,,,,2081-03-22 07:48:00,2081,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_1533,15340,Gamma Boötis (Seginus) - B,"Star System No. 1,533 has now been reached by the Wave Front: Gamma Boötis (Seginus) - B",FALSE,GY_ONEOFF,,,,2081-03-22 08:18:00,2081,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_1534,15350,72 Ophiuchi,"Star System No. 1,534 has now been reached by the Wave Front: 72 Ophiuchi",FALSE,GY_ONEOFF,,,,2081-04-27 20:54:00,2081,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,27,,,,America/Toronto,30
OneOFF_StarSystem_1535,15360,LP 791-18 (TOI-736),"Star System No. 1,535 has now been reached by the Wave Front: LP 791-18 (TOI-736)",FALSE,GY_ONEOFF,,,,2081-05-05 03:43:12,2081,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,5,5,,,,America/Toronto,30
OneOFF_StarSystem_1536,15370,Rho Indi,"Star System No. 1,536 has now been reached by the Wave Front: Rho Indi",FALSE,GY_ONEOFF,,,,2081-06-25 06:57:36,2081,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,25,,,,America/Toronto,30
OneOFF_StarSystem_1537,15380,Beta Columbae (Wazn),"Star System No. 1,537 has now been reached by the Wave Front: Beta Columbae (Wazn)",FALSE,GY_ONEOFF,,,,2081-08-15 10:12:00,2081,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_1538,15390,37 Ursae Majoris,"Star System No. 1,538 has now been reached by the Wave Front: 37 Ursae Majoris",FALSE,GY_ONEOFF,,,,2081-10-05 13:26:24,2081,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,5,,,,America/Toronto,30
OneOFF_StarSystem_1539,15400,HD 4838,"Star System No. 1,539 has now been reached by the Wave Front: HD 4838",FALSE,GY_ONEOFF,,,,2081-10-09 05:06:00,2081,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,9,,,,America/Toronto,30
OneOFF_StarSystem_1540,15410,Königstuhl 1B (DENIS-P J0021.0-4244),"Star System No. 1,540 has now been reached by the Wave Front: Königstuhl 1B (DENIS-P J0021.0-4244)",FALSE,GY_ONEOFF,,,,2081-10-16 12:25:12,2081,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,16,,,,America/Toronto,30
